"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-2","2902",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","4637",15,44032,0.000340661337209302,NA,108016,NA
"HABITAT-2","11035",26,44032,0.000590479651162791,60.5,108016,0.000560102207080432
"HABITAT-2","6072",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11038",102,44032,0.00231649709302326,162.5,108016,0.00150440675455488
"HABITAT-2","2929",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","15208",81,44032,0.00183957122093023,16.5,108016,0.000152755147385573
"HABITAT-2","9292",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","40275",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","15211",47,44032,0.00106740552325581,3.5,108016,3.2402607021182e-05
"HABITAT-2","13904",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","609",9,44032,0.000204396802325581,4,108016,3.70315508813509e-05
"HABITAT-2","2942",23,44032,0.00052234738372093,147.5,108016,0.00136553843874981
"HABITAT-2","12511",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","6101",18,44032,0.000408793604651163,1,108016,9.25788772033773e-06
"HABITAT-2","40617",30,44032,0.000681322674418605,245.5,108016,0.00227281143534291
"HABITAT-2","7923",36,44032,0.000817587209302326,131,108016,0.00121278329136424
"HABITAT-2","12520",2,44032,4.5421511627907e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","15246",56,44032,0.0012718023255814,8.5,108016,7.86920456228707e-05
"HABITAT-2","40620",3,44032,6.81322674418605e-05,15,108016,0.000138868315805066
"HABITAT-2","13355",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40622",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","13924",17,44032,0.000386082848837209,46.5,108016,0.000430491778995704
"HABITAT-2","14864",23,44032,0.00052234738372093,0.5,108016,4.62894386016886e-06
"HABITAT-2","40623",238,44032,0.00540515988372093,2826.5,108016,0.0261674196415346
"HABITAT-2","13933",343,44032,0.00778978924418605,583,108016,0.0053973485409569
"HABITAT-2","15299",4,44032,9.0843023255814e-05,3,108016,2.77736631610132e-05
"HABITAT-2","12540",66,44032,0.00149890988372093,396.5,108016,0.00367075248111391
"HABITAT-2","14321",65,44032,0.00147619912790698,10,108016,9.25788772033773e-05
"HABITAT-2","2474",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","8023",32,44032,0.000726744186046512,33,108016,0.000305510294771145
"HABITAT-2","17158",182,44032,0.00413335755813954,217.5,108016,0.00201359057917346
"HABITAT-2","2992",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","15332",5,44032,0.000113553779069767,0.5,108016,4.62894386016886e-06
"HABITAT-2","13967",17,44032,0.000386082848837209,15.5,108016,0.000143497259665235
"HABITAT-2","301",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","8059",135,44032,0.00306595203488372,176,108016,0.00162938823877944
"HABITAT-2","17171",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11154",3,44032,6.81322674418605e-05,15,108016,0.000138868315805066
"HABITAT-2","6178",9,44032,0.000204396802325581,6,108016,5.55473263220264e-05
"HABITAT-2","11160",3,44032,6.81322674418605e-05,3,108016,2.77736631610132e-05
"HABITAT-2","13976",9,44032,0.000204396802325581,3.5,108016,3.2402607021182e-05
"HABITAT-2","13985",1,44032,2.27107558139535e-05,15,108016,0.000138868315805066
"HABITAT-2","13",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","12604",13,44032,0.000295239825581395,1,108016,9.25788772033773e-06
"HABITAT-2","8097",9,44032,0.000204396802325581,7,108016,6.48052140423641e-05
"HABITAT-2","3209",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","15436",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","12613",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","14024",15,44032,0.000340661337209302,103.5,108016,0.000958191379054955
"HABITAT-2","12640",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14039",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","1076",73,44032,0.0016578851744186,57.5,108016,0.000532328543919419
"HABITAT-2","14042",22,44032,0.000499636627906977,3,108016,2.77736631610132e-05
"HABITAT-2","7586",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","4832",148,44032,0.00336119186046512,530.5,108016,0.00491130943563916
"HABITAT-2","14048",7,44032,0.000158975290697674,1,108016,9.25788772033773e-06
"HABITAT-2","2541",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","12667",5,44032,0.000113553779069767,3,108016,2.77736631610132e-05
"HABITAT-2","14051",14,44032,0.000317950581395349,10,108016,9.25788772033773e-05
"HABITAT-2","40847",14,44032,0.000317950581395349,0.5,108016,4.62894386016886e-06
"HABITAT-2","14052",15,44032,0.000340661337209302,5,108016,4.62894386016886e-05
"HABITAT-2","256",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","16716",8,44032,0.000181686046511628,NA,108016,NA
"HABITAT-2","15482",73,44032,0.0016578851744186,10,108016,9.25788772033773e-05
"HABITAT-2","9668",3,44032,6.81322674418605e-05,6.5,108016,6.01762701821952e-05
"HABITAT-2","50404",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","6381",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","15560",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","13783",108,44032,0.00245276162790698,25,108016,0.000231447193008443
"HABITAT-2","6382",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","12734",17,44032,0.000386082848837209,16,108016,0.000148126203525404
"HABITAT-2","6389",11,44032,0.000249818313953488,NA,108016,NA
"HABITAT-2","41100",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","14063",17,44032,0.000386082848837209,75,108016,0.00069434157902533
"HABITAT-2","17445",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","12755",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","14064",5,44032,0.000113553779069767,0.5,108016,4.62894386016886e-06
"HABITAT-2","15627",116,44032,0.0026344476744186,333.5,108016,0.00308750555473263
"HABITAT-2","6422",39,44032,0.000885719476744186,104,108016,0.000962820322915124
"HABITAT-2","9948",2,44032,4.5421511627907e-05,1,108016,9.25788772033773e-06
"HABITAT-2","41178",102,44032,0.00231649709302326,18.5,108016,0.000171270922826248
"HABITAT-2","3320",22,44032,0.000499636627906977,326,108016,0.0030180713968301
"HABITAT-2","50577",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","1409",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","3321",42,44032,0.000953851744186046,180,108016,0.00166641978966079
"HABITAT-2","14090",9,44032,0.000204396802325581,1,108016,9.25788772033773e-06
"HABITAT-2","11325",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","2718",15,44032,0.000340661337209302,4,108016,3.70315508813509e-05
"HABITAT-2","14098",41,44032,0.000931140988372093,264,108016,0.00244408235816916
"HABITAT-2","12800",14,44032,0.000317950581395349,NA,108016,NA
"HABITAT-2","50606",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","6470",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","12803",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","10395",34,44032,0.000772165697674419,58.5,108016,0.000541586431639757
"HABITAT-2","14114",190,44032,0.00431504360465116,371,108016,0.0034346763442453
"HABITAT-2","6473",7,44032,0.000158975290697674,0.5,108016,4.62894386016886e-06
"HABITAT-2","12814",8,44032,0.000181686046511628,1,108016,9.25788772033773e-06
"HABITAT-2","14119",22,44032,0.000499636627906977,3.5,108016,3.2402607021182e-05
"HABITAT-2","11360",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","13843",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","14128",21,44032,0.000476925872093023,0.5,108016,4.62894386016886e-06
"HABITAT-2","6490",181,44032,0.00411064680232558,1740,108016,0.0161087246333876
"HABITAT-2","15045",34,44032,0.000772165697674419,0.5,108016,4.62894386016886e-06
"HABITAT-2","12827",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14132",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","12832",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","17573",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","17584",14,44032,0.000317950581395349,0.5,108016,4.62894386016886e-06
"HABITAT-2","50808",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","41283",17,44032,0.000386082848837209,NA,108016,NA
"HABITAT-2","6529",120,44032,0.00272529069767442,102.5,108016,0.000948933491334617
"HABITAT-2","17587",47,44032,0.00106740552325581,62.5,108016,0.000578617982521108
"HABITAT-2","1388",6,44032,0.000136264534883721,19,108016,0.000175899866686417
"HABITAT-2","8281",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","3495",13,44032,0.000295239825581395,NA,108016,NA
"HABITAT-2","14188",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","41292",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","3508",23,44032,0.00052234738372093,4,108016,3.70315508813509e-05
"HABITAT-2","14194",5,44032,0.000113553779069767,15,108016,0.000138868315805066
"HABITAT-2","50863",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","50899",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","50150",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","14204",19,44032,0.000431504360465116,15.5,108016,0.000143497259665235
"HABITAT-2","1581",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","12853",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","14205",17,44032,0.000386082848837209,16,108016,0.000148126203525404
"HABITAT-2","17641",51,44032,0.00115824854651163,56.5,108016,0.000523070656199082
"HABITAT-2","50903",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","17643",11,44032,0.000249818313953488,NA,108016,NA
"HABITAT-2","14210",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","8330",12,44032,0.000272529069767442,NA,108016,NA
"HABITAT-2","1423",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8331",49,44032,0.00111282703488372,47,108016,0.000435120722855873
"HABITAT-2","362",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","17650",30,44032,0.000681322674418605,22,108016,0.00020367352984743
"HABITAT-2","12875",17,44032,0.000386082848837209,3,108016,2.77736631610132e-05
"HABITAT-2","6684",168,44032,0.00381540697674419,24,108016,0.000222189305288105
"HABITAT-2","15851",18,44032,0.000408793604651163,68.5,108016,0.000634165308843134
"HABITAT-2","8339",114,44032,0.0025890261627907,56,108016,0.000518441712338913
"HABITAT-2","17654",30,44032,0.000681322674418605,41.5,108016,0.000384202340394016
"HABITAT-2","13916",3,44032,6.81322674418605e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","8353",15,44032,0.000340661337209302,11.5,108016,0.000106465708783884
"HABITAT-2","143",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","3663",24,44032,0.000545058139534884,NA,108016,NA
"HABITAT-2","3664",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","14307",25,44032,0.000567768895348837,48,108016,0.000444378610576211
"HABITAT-2","3668",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","14314",2,44032,4.5421511627907e-05,15,108016,0.000138868315805066
"HABITAT-2","3707",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","6162",5,44032,0.000113553779069767,0.5,108016,4.62894386016886e-06
"HABITAT-2","6820",28,44032,0.000635901162790698,5,108016,4.62894386016886e-05
"HABITAT-2","3709",29,44032,0.000658611918604651,1,108016,9.25788772033773e-06
"HABITAT-2","12911",11,44032,0.000249818313953488,3,108016,2.77736631610132e-05
"HABITAT-2","1595",15,44032,0.000340661337209302,18,108016,0.000166641978966079
"HABITAT-2","14329",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","11718",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","15959",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","6835",19,44032,0.000431504360465116,3.5,108016,3.2402607021182e-05
"HABITAT-2","10130",47,44032,0.00106740552325581,159.5,108016,0.00147663309139387
"HABITAT-2","14375",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","4776",286,44032,0.0064952761627907,435.5,108016,0.00403181010220708
"HABITAT-2","3733",48,44032,0.00109011627906977,5,108016,4.62894386016886e-05
"HABITAT-2","12965",3,44032,6.81322674418605e-05,15,108016,0.000138868315805066
"HABITAT-2","691",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","144",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4227",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","14406",8,44032,0.000181686046511628,3.5,108016,3.2402607021182e-05
"HABITAT-2","13027",11,44032,0.000249818313953488,NA,108016,NA
"HABITAT-2","3755",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","13036",161,44032,0.00365643168604651,148,108016,0.00137016738260998
"HABITAT-2","10182",3,44032,6.81322674418605e-05,3,108016,2.77736631610132e-05
"HABITAT-2","3765",51,44032,0.00115824854651163,13.5,108016,0.000124981484224559
"HABITAT-2","10183",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16060",10,44032,0.000227107558139535,3.5,108016,3.2402607021182e-05
"HABITAT-2","11202",8,44032,0.000181686046511628,7,108016,6.48052140423641e-05
"HABITAT-2","17353",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","51246",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","16087",15,44032,0.000340661337209302,42.5,108016,0.000393460228114353
"HABITAT-2","4243",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","14513",9,44032,0.000204396802325581,7,108016,6.48052140423641e-05
"HABITAT-2","161",51,44032,0.00115824854651163,28,108016,0.000259220856169456
"HABITAT-2","4277",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","17822",41,44032,0.000931140988372093,59,108016,0.000546215375499926
"HABITAT-2","7035",177,44032,0.00401980377906977,305.5,108016,0.00282828469856318
"HABITAT-2","391",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","1783",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","3917",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","7043",77,44032,0.00174872819767442,100.5,108016,0.000930417715893942
"HABITAT-2","11818",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","17408",116,44032,0.0026344476744186,167.5,108016,0.00155069619315657
"HABITAT-2","8576",15,44032,0.000340661337209302,16.5,108016,0.000152755147385573
"HABITAT-2","14585",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","3930",28,44032,0.000635901162790698,2.5,108016,2.31447193008443e-05
"HABITAT-2","11845",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","7064",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","3932",123,44032,0.00279342296511628,470.5,108016,0.0043558361724189
"HABITAT-2","10339",2,44032,4.5421511627907e-05,3,108016,2.77736631610132e-05
"HABITAT-2","13134",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","3933",19,44032,0.000431504360465116,NA,108016,NA
"HABITAT-2","7077",11,44032,0.000249818313953488,1,108016,9.25788772033773e-06
"HABITAT-2","11860",23,44032,0.00052234738372093,50,108016,0.000462894386016886
"HABITAT-2","7089",24,44032,0.000545058139534884,25.5,108016,0.000236076136868612
"HABITAT-2","16216",6,44032,0.000136264534883721,3,108016,2.77736631610132e-05
"HABITAT-2","10364",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","51436",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14645",17,44032,0.000386082848837209,75.5,108016,0.000698970522885498
"HABITAT-2","3981",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","199",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","9962",58,44032,0.0013172238372093,116.5,108016,0.00107854391941935
"HABITAT-2","711",32,44032,0.000726744186046512,326,108016,0.0030180713968301
"HABITAT-2","40023",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","7116",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","10379",10,44032,0.000227107558139535,19.5,108016,0.000180528810546586
"HABITAT-2","10388",25,44032,0.000567768895348837,3,108016,2.77736631610132e-05
"HABITAT-2","1467",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","445",36,44032,0.000817587209302326,11,108016,0.000101836764923715
"HABITAT-2","14671",32,44032,0.000726744186046512,3,108016,2.77736631610132e-05
"HABITAT-2","2105",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","8697",179,44032,0.00406522529069767,80.5,108016,0.000745259961487187
"HABITAT-2","14678",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","7139",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","11879",5,44032,0.000113553779069767,16,108016,0.000148126203525404
"HABITAT-2","40159",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","22",93,44032,0.00211210029069767,306.5,108016,0.00283754258628351
"HABITAT-2","10419",15,44032,0.000340661337209302,3,108016,2.77736631610132e-05
"HABITAT-2","11889",69,44032,0.00156704215116279,14.5,108016,0.000134239371944897
"HABITAT-2","40189",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11902",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","16327",16,44032,0.000363372093023256,41,108016,0.000379573396533847
"HABITAT-2","14711",36,44032,0.000817587209302326,11,108016,0.000101836764923715
"HABITAT-2","13241",25,44032,0.000567768895348837,214,108016,0.00198118797215227
"HABITAT-2","40191",36,44032,0.000817587209302326,NA,108016,NA
"HABITAT-2","5174",47,44032,0.00106740552325581,5,108016,4.62894386016886e-05
"HABITAT-2","15746",67,44032,0.00152162063953488,305,108016,0.00282365575470301
"HABITAT-2","13250",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","40226",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","13276",30,44032,0.000681322674418605,4,108016,3.70315508813509e-05
"HABITAT-2","2327",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","14755",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","233",80,44032,0.00181686046511628,42,108016,0.000388831284254185
"HABITAT-2","52116",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14782",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","13298",25,44032,0.000567768895348837,2.5,108016,2.31447193008443e-05
"HABITAT-2","16443",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","13304",2,44032,4.5421511627907e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","2338",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","8821",41,44032,0.000931140988372093,15,108016,0.000138868315805066
"HABITAT-2","10512",101,44032,0.0022937863372093,38.5,108016,0.000356428677233003
"HABITAT-2","7319",28,44032,0.000635901162790698,3.5,108016,3.2402607021182e-05
"HABITAT-2","1199",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","10553",19,44032,0.000431504360465116,18.5,108016,0.000171270922826248
"HABITAT-2","13315",19,44032,0.000431504360465116,14.5,108016,0.000134239371944897
"HABITAT-2","2407",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","14822",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","7347",18,44032,0.000408793604651163,NA,108016,NA
"HABITAT-2","4033",8,44032,0.000181686046511628,NA,108016,NA
"HABITAT-2","40349",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","10572",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","40352",32,44032,0.000726744186046512,3.5,108016,3.2402607021182e-05
"HABITAT-2","13354",28,44032,0.000635901162790698,0.5,108016,4.62894386016886e-06
"HABITAT-2","14859",67,44032,0.00152162063953488,229.5,108016,0.00212468523181751
"HABITAT-2","5299",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","10593",6,44032,0.000136264534883721,2.5,108016,2.31447193008443e-05
"HABITAT-2","7378",6,44032,0.000136264534883721,3.5,108016,3.2402607021182e-05
"HABITAT-2","1060",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40408",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16524",47,44032,0.00106740552325581,124,108016,0.00114797807732188
"HABITAT-2","4692",87,44032,0.00197583575581395,72,108016,0.000666567915864316
"HABITAT-2","14868",69,44032,0.00156704215116279,17,108016,0.000157384091245741
"HABITAT-2","14871",165,44032,0.00374727470930233,39.5,108016,0.00036568656495334
"HABITAT-2","10090",8,44032,0.000181686046511628,NA,108016,NA
"HABITAT-2","12030",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","5357",12,44032,0.000272529069767442,NA,108016,NA
"HABITAT-2","40441",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16564",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","40442",1,44032,2.27107558139535e-05,3,108016,2.77736631610132e-05
"HABITAT-2","12043",34,44032,0.000772165697674419,145,108016,0.00134239371944897
"HABITAT-2","10642",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","14878",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","2492",20,44032,0.00045421511627907,NA,108016,NA
"HABITAT-2","16642",2,44032,4.5421511627907e-05,3,108016,2.77736631610132e-05
"HABITAT-2","4067",14,44032,0.000317950581395349,NA,108016,NA
"HABITAT-2","12048",31,44032,0.000704033430232558,75.5,108016,0.000698970522885498
"HABITAT-2","13562",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","16645",4,44032,9.0843023255814e-05,6,108016,5.55473263220264e-05
"HABITAT-2","7490",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14906",13,44032,0.000295239825581395,0.5,108016,4.62894386016886e-06
"HABITAT-2","40487",15,44032,0.000340661337209302,1,108016,9.25788772033773e-06
"HABITAT-2","7534",68,44032,0.00154433139534884,96,108016,0.000888757221152422
"HABITAT-2","14908",60,44032,0.00136264534883721,17.5,108016,0.00016201303510591
"HABITAT-2","2509",84,44032,0.00190770348837209,132.5,108016,0.00122667012294475
"HABITAT-2","4826",9,44032,0.000204396802325581,12.5,108016,0.000115723596504222
"HABITAT-2","13634",12,44032,0.000272529069767442,36,108016,0.000333283957932158
"HABITAT-2","4829",49,44032,0.00111282703488372,36,108016,0.000333283957932158
"HABITAT-2","13639",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","3769",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16676",42,44032,0.000953851744186046,465,108016,0.00430491778995704
"HABITAT-2","5504",70,44032,0.00158975290697674,51,108016,0.000472152273737224
"HABITAT-2","10764",33,44032,0.000749454941860465,0.5,108016,4.62894386016886e-06
"HABITAT-2","14935",55,44032,0.00124909156976744,4,108016,3.70315508813509e-05
"HABITAT-2","12099",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","10780",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","13697",39,44032,0.000885719476744186,28,108016,0.000259220856169456
"HABITAT-2","4837",301,44032,0.0068359375,872,108016,0.0080728780921345
"HABITAT-2","40505",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","5571",21,44032,0.000476925872093023,10,108016,9.25788772033773e-05
"HABITAT-2","1212",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16723",11,44032,0.000249818313953488,3,108016,2.77736631610132e-05
"HABITAT-2","4839",25,44032,0.000567768895348837,9.5,108016,8.79499333432084e-05
"HABITAT-2","14950",52,44032,0.00118095930232558,32,108016,0.000296252407050807
"HABITAT-2","13112",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4842",55,44032,0.00124909156976744,146,108016,0.00135165160716931
"HABITAT-2","2620",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","9089",18,44032,0.000408793604651163,31.5,108016,0.000291623463190638
"HABITAT-2","1081",117,44032,0.00265715843023256,831.5,108016,0.00769793363946082
"HABITAT-2","14963",12,44032,0.000272529069767442,NA,108016,NA
"HABITAT-2","40517",10,44032,0.000227107558139535,3.5,108016,3.2402607021182e-05
"HABITAT-2","912",3,44032,6.81322674418605e-05,15,108016,0.000138868315805066
"HABITAT-2","12178",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","12183",2,44032,4.5421511627907e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","7660",123,44032,0.00279342296511628,25.5,108016,0.000236076136868612
"HABITAT-2","10832",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","2651",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","122",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","10845",49,44032,0.00111282703488372,85.5,108016,0.000791549400088876
"HABITAT-2","40529",2,44032,4.5421511627907e-05,3,108016,2.77736631610132e-05
"HABITAT-2","7680",124,44032,0.00281613372093023,168.5,108016,0.00155995408087691
"HABITAT-2","13814",242,44032,0.00549600290697674,656,108016,0.00607317434454155
"HABITAT-2","14977",30,44032,0.000681322674418605,0.5,108016,4.62894386016886e-06
"HABITAT-2","16860",156,44032,0.00354287790697674,559.5,108016,0.00517978817952896
"HABITAT-2","40540",11,44032,0.000249818313953488,1,108016,9.25788772033773e-06
"HABITAT-2","12264",126,44032,0.00286155523255814,368.5,108016,0.00341153162494445
"HABITAT-2","10867",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","5687",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","4977",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","12280",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","2740",342,44032,0.00776707848837209,1338.5,108016,0.012391682713672
"HABITAT-2","9249",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40555",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14989",148,44032,0.00336119186046512,48.5,108016,0.00044900755443638
"HABITAT-2","7796",40,44032,0.00090843023255814,54.5,108016,0.000504554880758406
"HABITAT-2","40556",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","15012",23,44032,0.00052234738372093,NA,108016,NA
"HABITAT-2","2768",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","7807",17,44032,0.000386082848837209,15.5,108016,0.000143497259665235
"HABITAT-2","10905",17,44032,0.000386082848837209,NA,108016,NA
"HABITAT-2","40561",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16932",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","12369",11,44032,0.000249818313953488,NA,108016,NA
"HABITAT-2","40565",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","1093",2,44032,4.5421511627907e-05,NA,108016,NA
